"Package","r-develLinuxx86_64(Debian Clang)","r-develLinuxx86_64(Debian GCC)","r-develLinuxx86_64(Fedora Clang)","r-develLinuxx86_64(Fedora GCC)","r-develWindowsx86_64","r-oldrelmacOSarm64","r-oldrelmacOSx86_64","r-oldrelWindowsx86_64","r-patchedLinuxx86_64","r-releaseLinuxx86_64","r-releasemacOSarm64","r-releasemacOSx86_64","r-releaseWindowsx86_64"
"cricketdata","OK","WARN","OK","OK","OK","NOTE","NOTE","NOTE","OK","OK","OK","OK","OK"
"demography","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"distributional","NOTE","NOTE","NOTE","NOTE","NOTE","OK","OK","OK","NOTE","NOTE","NOTE","NOTE","NOTE"
"expsmooth","NOTE","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"fable","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"fabletools","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"feasts","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"fma","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"forecast","OK","ERROR","OK","OK","OK","NOTE","NOTE","OK","OK","OK","OK","OK","OK"
"fpp3","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"gratis","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"gravitas","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"hdrcde","OK","ERROR","OK","OK","NOTE","OK","OK","NOTE","OK","OK","OK","OK","NOTE"
"hts","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"lookout","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"Mcomp","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"ozbabynames","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"stR","OK","ERROR","OK","OK","OK","NOTE","NOTE","NOTE","OK","OK","OK","OK","OK"
"thief","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"tsfeatures","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"tsibble","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"tsibbledata","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"vitae","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
"vital","OK","ERROR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK"
