"Package","r-develLinuxx86_64(Debian Clang)","r-develLinuxx86_64(Debian GCC)","r-develLinuxx86_64(Fedora Clang)","r-develLinuxx86_64(Fedora GCC)","r-develmacOSarm64","r-develmacOSx86_64","r-develWindowsx86_64","r-oldrelmacOSarm64","r-oldrelmacOSx86_64","r-oldrelWindowsx86_64","r-patchedLinuxx86_64","r-releaseLinuxx86_64","r-releasemacOSarm64","Maintainer","Priority"
"cricketdata","NOTE","NOTE","NOTE","NOTE","OK","NOTE","NOTE","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"demography","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"distributional","NOTE","NOTE","NOTE","NOTE","OK","NOTE","NOTE","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"expsmooth","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob J Hyndman <Rob.Hyndman at monash.edu>",""
"fable","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"fabletools","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"feasts","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"fma","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"forecast","OK","OK","OK","OK","OK","OK","OK","OK","NOTE","OK","OK","OK","NOTE","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"fpp","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob J Hyndman <Rob.Hyndman at monash.edu>",""
"fpp3","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"gratis","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Feng Li <feng.li at cufe.edu.cn>",""
"gravitas","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Sayani Gupta <gupta.sayani at gmail.com>",""
"hdrcde","OK","OK","OK","OK","OK","OK","NOTE","OK","OK","NOTE","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"hts","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Earo Wang <earo.wang at gmail.com>",""
"lookout","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Sevvandi Kandanaarachchi <sevvandik at gmail.com>",""
"Mcomp","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"ozbabynames","OK","OK","","","","","OK","","","OK","OK","OK","","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"ozbabynames","","","OK","OK","OK","OK","","OK","OK","","","","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"stR","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"thief","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"tsfeatures","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Rob Hyndman <Rob.Hyndman at monash.edu>",""
"tsibble","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Earo Wang <earo.wang at gmail.com>",""
"tsibbledata","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"vitae","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","OK","Mitchell O'Hara-Wild <mail at mitchelloharawild.com>",""
"vital","OK","OK","OK","OK","OK","OK","OK","NOTE","NOTE","NOTE","OK","OK","NOTE","Rob Hyndman <Rob.Hyndman at monash.edu>",""
