"owner","repo","last_push","stars","forks","open_issues","last_issue_activity"
"earowang","hts",2024-12-24 23:52:30,110,36,20,2025-04-11 18:16:38
"FinYang","tsdl",2020-07-12 23:35:29,112,41,3,2025-07-26 01:09:30
"jforbes14","eechidna",2023-06-15 06:52:42,44,6,3,2023-10-07 11:18:54
"mitchelloharawild","distributional",2025-03-27 07:58:00,102,18,35,2025-08-04 08:13:15
"mitchelloharawild","vitae",2025-05-27 01:57:19,1256,247,46,2025-07-05 22:10:08
"numbats","monash",2025-05-05 01:49:44,24,18,9,2023-08-29 23:23:09
"PuwasalaG","conduits",2023-04-18 09:13:32,3,1,0,NA
"robjhyndman","compenginets",2024-02-28 03:48:40,2,3,0,NA
"robjhyndman","cricketdata",2025-07-21 23:19:33,90,28,0,NA
"robjhyndman","demography",2024-12-06 09:00:06,74,25,15,2024-12-08 17:55:16
"robjhyndman","expsmooth",2023-07-18 01:36:47,13,10,0,NA
"robjhyndman","fma",2023-11-19 22:05:36,19,8,0,NA
"robjhyndman","forecast",2025-05-26 23:04:45,1147,341,15,2025-07-31 22:03:39
"robjhyndman","fpp",2023-07-18 01:30:04,107,50,0,NA
"robjhyndman","fpp2-package",2023-07-18 01:30:04,107,50,0,NA
"robjhyndman","fpp3",2024-09-18 02:20:52,146,40,1,2025-08-03 09:55:45
"robjhyndman","hdrcde",2023-07-18 01:33:37,24,6,0,NA
"robjhyndman","Mcomp",2024-07-01 08:04:13,11,7,0,NA
"robjhyndman","MEFM-package",2024-06-13 00:31:26,55,32,0,NA
"robjhyndman","ozbabynames",2025-03-11 21:51:31,10,4,6,2025-03-02 02:58:40
"robjhyndman","pkgmeta",2025-04-07 23:47:32,4,0,0,NA
"robjhyndman","rcademy",2025-06-18 03:42:21,16,5,3,2025-07-17 04:13:45
"robjhyndman","stR",2025-01-25 23:25:02,7,1,2,2025-01-25 22:21:21
"robjhyndman","TACforecasting",2023-07-18 01:33:39,2,0,0,NA
"robjhyndman","thief",2023-07-18 01:31:52,47,12,0,NA
"robjhyndman","tscompdata",2023-07-18 01:34:42,18,5,0,NA
"robjhyndman","tsfeatures",2024-07-23 02:41:11,263,42,2,2024-11-21 21:00:26
"robjhyndman","vital",2025-07-25 04:37:11,29,2,7,2025-07-17 04:09:52
"robjhyndman","weird-package",2025-04-21 02:50:18,18,3,3,2025-07-23 04:22:09
"Sayani07","gghdr",2024-02-07 09:54:49,52,5,6,2024-04-19 06:16:26
"Sayani07","gravitas",2022-06-14 01:25:32,15,2,10,2022-06-14 01:58:38
"sevvandi","lookout",2025-07-30 05:47:11,28,1,2,2025-02-04 04:57:12
"tidyverts","fable",2025-05-20 03:52:50,577,68,71,2025-06-11 03:31:55
"tidyverts","fable.binary",2023-12-11 09:43:15,8,0,0,NA
"tidyverts","fabletools",2025-02-04 08:13:13,93,35,90,2025-07-03 01:43:21
"tidyverts","feasts",2025-05-20 03:47:16,304,25,25,2025-06-16 10:29:41
"tidyverts","tsibble",2025-05-30 07:36:03,541,49,30,2025-07-17 23:18:15
"tidyverts","tsibbledata",2024-11-11 04:15:01,26,17,0,NA
"ykang","gratis",2024-04-08 01:09:20,76,30,0,NA
"quarto-monash","exam",2025-07-29 23:00:46,4,0,0,NA
"quarto-monash","letter",2025-07-29 23:01:30,5,12,0,NA
"quarto-monash","memo",2025-07-29 23:01:47,2,3,0,NA
"quarto-monash","presentation",2025-07-29 23:02:29,2,2,1,2025-05-20 03:17:30
"quarto-monash","report",2025-07-29 23:04:34,29,10,1,2024-11-20 03:00:16
"quarto-monash","thesis",2025-07-29 23:07:07,47,30,1,2025-08-01 02:52:31
"quarto-monash","workingpaper",2025-07-29 23:00:29,10,5,0,NA
