"owner","repo","last_push","stars","forks","open_issues","last_issue_activity"
"earowang","hts",2024-07-30 12:58:55,110,36,20,2024-05-31 06:33:56
"FinYang","tsdl",2020-07-12 23:35:29,105,42,2,2024-08-09 10:25:25
"jforbes14","eechidna",2023-06-15 06:52:42,43,6,3,2023-10-07 11:18:54
"mitchelloharawild","distributional",2024-11-14 11:43:36,100,16,35,2024-11-25 16:55:10
"mitchelloharawild","vitae",2024-07-10 15:47:56,1231,239,42,2024-11-15 16:31:44
"numbats","monash",2024-09-17 07:50:32,22,17,9,2023-08-29 23:23:09
"PuwasalaG","conduits",2023-04-18 09:13:32,3,1,0,NA
"robjhyndman","compenginets",2024-02-28 03:48:40,2,3,0,NA
"robjhyndman","cricketdata",2023-10-23 01:46:34,83,23,1,2023-11-28 03:17:03
"robjhyndman","demography",2023-07-18 01:30:03,73,25,13,2023-11-06 06:58:30
"robjhyndman","expsmooth",2023-07-18 01:36:47,14,10,0,NA
"robjhyndman","fma",2023-11-19 22:05:36,18,8,0,NA
"robjhyndman","forecast",2024-08-30 03:02:00,1127,342,12,2024-02-29 04:34:30
"robjhyndman","fpp",2023-07-18 01:30:04,105,50,0,NA
"robjhyndman","fpp2-package",2023-07-18 01:30:04,105,50,0,NA
"robjhyndman","fpp3",2024-09-18 02:20:52,138,36,0,NA
"robjhyndman","hdrcde",2023-07-18 01:33:37,23,6,0,NA
"robjhyndman","Mcomp",2024-07-01 08:04:13,12,7,0,NA
"robjhyndman","MEFM-package",2024-06-13 00:31:26,55,32,0,NA
"robjhyndman","ozbabynames",2024-10-22 22:10:16,10,4,6,2024-10-21 04:36:50
"robjhyndman","pkgmeta",2023-09-20 17:08:34,2,0,0,NA
"robjhyndman","rcademy",2024-09-25 08:18:48,14,5,2,2020-02-20 04:35:46
"robjhyndman","stR",2024-07-29 00:11:15,6,0,1,2024-09-30 02:08:49
"robjhyndman","TACforecasting",2023-07-18 01:33:39,2,0,0,NA
"robjhyndman","thief",2023-07-18 01:31:52,46,11,0,NA
"robjhyndman","tscompdata",2023-07-18 01:34:42,18,5,0,NA
"robjhyndman","tsfeatures",2024-07-23 02:41:11,253,42,2,2024-11-21 21:00:26
"robjhyndman","vital",2024-11-22 06:25:20,27,2,8,2024-11-21 21:06:03
"robjhyndman","weird-package",2024-11-13 06:50:15,12,0,1,2024-09-30 03:54:20
"Sayani07","gghdr",2024-02-07 09:54:49,51,5,7,2024-04-19 06:16:26
"Sayani07","gravitas",2022-06-14 01:25:32,15,2,10,2022-06-14 01:58:38
"sevvandi","lookout",2024-10-25 02:11:00,30,0,1,2022-10-20 04:23:33
"tidyverts","fable",2024-11-28 04:14:23,564,66,66,2024-11-28 06:22:42
"tidyverts","fable.binary",2023-12-11 09:43:15,7,0,0,NA
"tidyverts","fabletools",2024-11-08 04:20:58,90,31,82,2024-11-28 14:08:48
"tidyverts","feasts",2024-11-13 03:49:35,296,23,22,2024-08-26 17:03:28
"tidyverts","tsibble",2024-06-26 11:46:46,532,49,26,2024-07-11 06:18:29
"tidyverts","tsibbledata",2024-11-11 04:15:01,25,17,0,NA
"ykang","gratis",2024-04-08 01:09:20,76,29,0,NA
"quarto-monash","exam",2024-11-20 03:03:33,1,0,0,NA
"quarto-monash","letter",2024-11-20 03:03:54,4,9,0,NA
"quarto-monash","memo",2024-11-20 03:04:07,2,2,0,NA
"quarto-monash","presentation",2024-10-28 21:41:25,2,2,2,2024-11-27 04:14:51
"quarto-monash","report",2024-11-20 03:04:28,26,7,1,2024-11-20 03:00:16
"quarto-monash","thesis",2024-11-20 03:04:41,42,31,0,NA
"quarto-monash","workingpaper",2024-11-20 03:04:52,8,6,0,NA
