"owner","repo","last_push","stars","forks","open_issues","last_issue_activity"
"earowang","hts",2024-12-24 23:52:30,111,36,20,2025-04-11 18:16:38
"FinYang","tsdl",2020-07-12 23:35:29,111,42,3,2025-05-14 20:35:24
"jforbes14","eechidna",2023-06-15 06:52:42,44,6,3,2023-10-07 11:18:54
"mitchelloharawild","distributional",2025-03-27 07:58:00,101,17,33,2024-11-25 16:55:10
"mitchelloharawild","vitae",2025-05-27 01:57:19,1253,246,45,2025-06-02 18:44:31
"numbats","monash",2025-05-05 01:49:44,24,18,9,2023-08-29 23:23:09
"PuwasalaG","conduits",2023-04-18 09:13:32,3,1,0,NA
"robjhyndman","compenginets",2024-02-28 03:48:40,2,3,0,NA
"robjhyndman","cricketdata",2025-03-25 06:01:31,89,28,1,2025-03-25 05:55:34
"robjhyndman","demography",2024-12-06 09:00:06,73,25,15,2024-12-08 17:55:16
"robjhyndman","expsmooth",2023-07-18 01:36:47,13,10,0,NA
"robjhyndman","fma",2023-11-19 22:05:36,19,8,0,NA
"robjhyndman","forecast",2025-05-26 23:04:45,1145,341,13,2025-05-27 23:42:59
"robjhyndman","fpp",2023-07-18 01:30:04,107,50,0,NA
"robjhyndman","fpp2-package",2023-07-18 01:30:04,107,50,0,NA
"robjhyndman","fpp3",2024-09-18 02:20:52,143,38,0,NA
"robjhyndman","hdrcde",2023-07-18 01:33:37,24,6,0,NA
"robjhyndman","Mcomp",2024-07-01 08:04:13,11,7,0,NA
"robjhyndman","MEFM-package",2024-06-13 00:31:26,55,32,0,NA
"robjhyndman","ozbabynames",2025-03-11 21:51:31,10,4,6,2025-03-02 02:58:40
"robjhyndman","pkgmeta",2025-04-07 23:47:32,4,0,0,NA
"robjhyndman","rcademy",2025-06-18 03:42:21,16,5,2,2020-02-20 04:35:46
"robjhyndman","stR",2025-01-25 23:25:02,7,1,2,2025-01-25 22:21:21
"robjhyndman","TACforecasting",2023-07-18 01:33:39,2,0,0,NA
"robjhyndman","thief",2023-07-18 01:31:52,47,12,0,NA
"robjhyndman","tscompdata",2023-07-18 01:34:42,18,5,0,NA
"robjhyndman","tsfeatures",2024-07-23 02:41:11,260,42,2,2024-11-21 21:00:26
"robjhyndman","vital",2025-06-29 04:09:13,28,2,7,2025-06-29 05:04:25
"robjhyndman","weird-package",2025-04-21 02:50:18,16,3,2,2024-12-21 23:27:14
"Sayani07","gghdr",2024-02-07 09:54:49,52,5,6,2024-04-19 06:16:26
"Sayani07","gravitas",2022-06-14 01:25:32,15,2,10,2022-06-14 01:58:38
"sevvandi","lookout",2025-05-19 05:59:50,28,1,2,2025-02-04 04:57:12
"tidyverts","fable",2025-05-20 03:52:50,571,67,71,2025-06-11 03:31:55
"tidyverts","fable.binary",2023-12-11 09:43:15,7,0,0,NA
"tidyverts","fabletools",2025-02-04 08:13:13,92,34,90,2025-06-24 14:30:21
"tidyverts","feasts",2025-05-20 03:47:16,302,25,25,2025-06-16 10:29:41
"tidyverts","tsibble",2025-05-30 07:36:03,537,49,29,2025-06-10 12:19:24
"tidyverts","tsibbledata",2024-11-11 04:15:01,25,17,0,NA
"ykang","gratis",2024-04-08 01:09:20,76,29,0,NA
"quarto-monash","exam",2024-11-20 03:03:33,4,0,0,NA
"quarto-monash","letter",2024-11-20 03:03:54,5,11,0,NA
"quarto-monash","memo",2024-11-20 03:04:07,2,3,0,NA
"quarto-monash","presentation",2025-05-18 04:31:55,2,2,1,2025-05-20 03:17:30
"quarto-monash","report",2024-11-20 03:04:28,29,10,1,2024-11-20 03:00:16
"quarto-monash","thesis",2025-03-27 23:48:15,47,30,0,NA
"quarto-monash","workingpaper",2024-11-20 03:04:52,10,5,0,NA
