"owner","repo","last_push","stars","forks","open_issues","last_issue_activity"
"earowang","hts",2024-12-24 23:52:30,111,36,20,2025-04-11 18:16:38
"FinYang","tsdl",2020-07-12 23:35:29,112,41,2,2024-08-09 10:25:25
"jforbes14","eechidna",2023-06-15 06:52:42,44,6,3,2023-10-07 11:18:54
"mitchelloharawild","distributional",2025-03-27 07:58:00,102,18,35,2025-08-08 08:12:27
"mitchelloharawild","vitae",2025-08-14 02:08:28,1258,248,47,2025-08-11 01:39:15
"numbats","monash",2025-08-18 05:45:45,23,17,10,2025-08-18 05:46:15
"PuwasalaG","conduits",2023-04-18 09:13:32,3,1,0,NA
"robjhyndman","compenginets",2024-02-28 03:48:40,2,3,0,NA
"robjhyndman","cricketdata",2025-07-21 23:19:33,90,28,0,NA
"robjhyndman","demography",2024-12-06 09:00:06,74,25,15,2024-12-08 17:55:16
"robjhyndman","expsmooth",2023-07-18 01:36:47,13,10,0,NA
"robjhyndman","fma",2023-11-19 22:05:36,19,8,0,NA
"robjhyndman","forecast",2025-09-01 22:48:56,1149,342,14,2025-09-02 08:49:33
"robjhyndman","fpp",2023-07-18 01:30:04,107,50,0,NA
"robjhyndman","fpp2-package",2023-07-18 01:30:04,107,50,0,NA
"robjhyndman","fpp3",2025-09-02 02:53:16,147,42,0,NA
"robjhyndman","hdrcde",2023-07-18 01:33:37,25,6,0,NA
"robjhyndman","Mcomp",2024-07-01 08:04:13,12,7,0,NA
"robjhyndman","MEFM-package",2024-06-13 00:31:26,55,32,0,NA
"robjhyndman","ozbabynames",2025-08-26 22:29:07,10,4,6,2025-03-02 02:58:40
"robjhyndman","pkgmeta",2025-04-07 23:47:32,4,0,0,NA
"robjhyndman","rcademy",2025-06-18 03:42:21,16,5,3,2025-07-17 04:13:45
"robjhyndman","stR",2025-09-02 00:59:20,7,1,3,2025-09-02 01:47:39
"robjhyndman","TACforecasting",2023-07-18 01:33:39,2,0,0,NA
"robjhyndman","thief",2023-07-18 01:31:52,48,12,0,NA
"robjhyndman","tscompdata",2023-07-18 01:34:42,18,5,0,NA
"robjhyndman","tsfeatures",2024-07-23 02:41:11,263,42,2,2024-11-21 21:00:26
"robjhyndman","vital",2025-08-20 07:50:43,29,2,7,2025-07-17 04:09:52
"robjhyndman","weird-package",2025-04-21 02:50:18,18,3,3,2025-07-23 04:22:09
"Sayani07","gghdr",2024-02-07 09:54:49,52,5,6,2024-04-19 06:16:26
"Sayani07","gravitas",2022-06-14 01:25:32,15,2,10,2022-06-14 01:58:38
"sevvandi","lookout",2025-08-19 01:46:37,29,1,2,2025-02-04 04:57:12
"tidyverts","fable",2025-05-20 03:52:50,578,69,72,2025-09-01 20:01:16
"tidyverts","fable.binary",2023-12-11 09:43:15,8,0,0,NA
"tidyverts","fabletools",2025-09-01 23:47:31,94,35,86,2025-08-27 00:36:25
"tidyverts","feasts",2025-08-27 05:13:57,305,26,24,2025-04-02 23:14:32
"tidyverts","tsibble",2025-05-30 07:36:03,541,49,30,2025-07-17 23:18:15
"tidyverts","tsibbledata",2024-11-11 04:15:01,27,17,0,NA
"ykang","gratis",2024-04-08 01:09:20,76,30,0,NA
"quarto-monash","exam",2025-07-29 23:00:46,4,0,0,NA
"quarto-monash","letter",2025-07-29 23:01:30,5,12,0,NA
"quarto-monash","memo",2025-07-29 23:01:47,2,3,0,NA
"quarto-monash","presentation",2025-07-29 23:02:29,2,3,1,2025-05-20 03:17:30
"quarto-monash","report",2025-07-29 23:04:34,29,10,1,2024-11-20 03:00:16
"quarto-monash","thesis",2025-07-29 23:07:07,47,31,1,2025-08-01 02:52:31
"quarto-monash","workingpaper",2025-07-29 23:00:29,10,5,0,NA
