"owner","repo","last_push","stars","forks","open_issues","last_issue_activity"
"earowang","hts",2024-12-24 23:52:30,111,37,20,2025-04-11 18:16:38
"FinYang","tsdl",2020-07-12 23:35:29,109,41,2,2024-08-09 10:25:25
"jforbes14","eechidna",2023-06-15 06:52:42,44,6,3,2023-10-07 11:18:54
"mitchelloharawild","distributional",2025-03-27 07:58:00,101,17,33,2024-11-25 16:55:10
"mitchelloharawild","vitae",2024-07-10 15:47:56,1245,244,47,2025-04-15 22:34:24
"numbats","monash",2025-05-05 01:49:44,23,17,9,2023-08-29 23:23:09
"PuwasalaG","conduits",2023-04-18 09:13:32,3,1,0,NA
"robjhyndman","compenginets",2024-02-28 03:48:40,2,3,0,NA
"robjhyndman","cricketdata",2025-03-25 06:01:31,89,28,1,2025-03-25 05:55:34
"robjhyndman","demography",2024-12-06 09:00:06,73,25,15,2024-12-08 17:55:16
"robjhyndman","expsmooth",2023-07-18 01:36:47,13,10,0,NA
"robjhyndman","fma",2023-11-19 22:05:36,19,8,0,NA
"robjhyndman","forecast",2025-04-16 23:11:22,1140,341,13,2025-04-12 00:42:43
"robjhyndman","fpp",2023-07-18 01:30:04,106,50,0,NA
"robjhyndman","fpp2-package",2023-07-18 01:30:04,106,50,0,NA
"robjhyndman","fpp3",2024-09-18 02:20:52,143,38,0,NA
"robjhyndman","hdrcde",2023-07-18 01:33:37,24,6,0,NA
"robjhyndman","Mcomp",2024-07-01 08:04:13,11,7,0,NA
"robjhyndman","MEFM-package",2024-06-13 00:31:26,55,32,0,NA
"robjhyndman","ozbabynames",2025-03-11 21:51:31,10,4,6,2025-03-02 02:58:40
"robjhyndman","pkgmeta",2025-04-07 23:47:32,3,0,0,NA
"robjhyndman","rcademy",2024-09-25 08:18:48,16,5,2,2020-02-20 04:35:46
"robjhyndman","stR",2025-01-25 23:25:02,7,1,2,2025-01-25 22:21:21
"robjhyndman","TACforecasting",2023-07-18 01:33:39,2,0,0,NA
"robjhyndman","thief",2023-07-18 01:31:52,47,12,0,NA
"robjhyndman","tscompdata",2023-07-18 01:34:42,18,5,0,NA
"robjhyndman","tsfeatures",2024-07-23 02:41:11,260,43,2,2024-11-21 21:00:26
"robjhyndman","vital",2025-04-30 07:06:53,28,2,6,2024-11-21 21:06:03
"robjhyndman","weird-package",2025-04-21 02:50:18,15,4,2,2024-12-21 23:27:14
"Sayani07","gghdr",2024-02-07 09:54:49,52,5,6,2024-04-19 06:16:26
"Sayani07","gravitas",2022-06-14 01:25:32,15,2,10,2022-06-14 01:58:38
"sevvandi","lookout",2025-02-20 03:13:42,28,1,2,2025-02-04 04:57:12
"tidyverts","fable",2024-11-28 04:14:23,569,66,68,2025-03-28 11:46:56
"tidyverts","fable.binary",2023-12-11 09:43:15,7,0,0,NA
"tidyverts","fabletools",2025-02-04 08:13:13,92,33,87,2025-04-15 06:36:09
"tidyverts","feasts",2025-04-29 03:29:59,302,24,24,2025-04-02 23:14:32
"tidyverts","tsibble",2025-01-30 22:06:17,536,49,27,2025-05-09 13:38:34
"tidyverts","tsibbledata",2024-11-11 04:15:01,25,17,0,NA
"ykang","gratis",2024-04-08 01:09:20,76,29,0,NA
"quarto-monash","exam",2024-11-20 03:03:33,4,0,0,NA
"quarto-monash","letter",2024-11-20 03:03:54,5,11,0,NA
"quarto-monash","memo",2024-11-20 03:04:07,2,3,0,NA
"quarto-monash","presentation",2025-03-26 05:46:10,2,2,2,2024-11-27 04:14:51
"quarto-monash","report",2024-11-20 03:04:28,28,11,1,2024-11-20 03:00:16
"quarto-monash","thesis",2025-03-27 23:48:15,45,31,0,NA
"quarto-monash","workingpaper",2024-11-20 03:04:52,9,5,0,NA
