"owner","repo","last_push","stars","forks","open_issues","last_issue_activity"
"earowang","hts",2024-12-24 23:52:30,113,36,20,2026-04-01 13:33:21
"FinYang","tsdl",2020-07-12 23:35:29,114,40,2,2024-08-09 10:25:25
"jforbes14","eechidna",2023-06-15 06:52:42,44,6,3,2023-10-07 11:18:54
"mitchelloharawild","distributional",2026-04-08 09:24:15,113,20,38,2026-03-22 20:39:44
"mitchelloharawild","vitae",2026-01-29 21:51:22,1264,246,49,2026-01-14 18:04:40
"numbats","monash",2025-09-25 06:09:24,24,17,9,2023-08-29 23:23:09
"PuwasalaG","conduits",2023-04-18 09:13:32,3,1,0,NA
"robjhyndman","compenginets",2024-02-28 03:48:40,2,3,0,NA
"robjhyndman","cricketdata",2025-07-21 23:19:33,91,27,0,NA
"robjhyndman","demography",2025-10-06 08:01:15,77,26,11,2023-09-24 03:13:50
"robjhyndman","expsmooth",2026-01-01 02:45:23,15,9,0,NA
"robjhyndman","fma",2026-01-01 03:10:07,19,8,0,NA
"robjhyndman","forecast",2026-04-07 21:30:09,1164,343,7,2026-04-10 17:42:43
"robjhyndman","fpp",2026-01-19 21:25:59,108,50,0,NA
"robjhyndman","fpp2-package",2026-01-19 21:25:59,108,50,0,NA
"robjhyndman","fpp3",2026-02-14 04:14:42,156,45,0,NA
"robjhyndman","hdrcde",2026-01-11 07:24:35,25,6,0,NA
"robjhyndman","Mcomp",2025-12-10 06:27:04,12,7,0,NA
"robjhyndman","MEFM-package",2025-12-31 20:57:13,55,31,0,NA
"robjhyndman","ozbabynames",2026-01-01 03:21:10,12,4,6,2025-03-02 02:58:40
"robjhyndman","pkgmeta",2026-01-01 03:50:19,4,0,0,NA
"robjhyndman","rcademy",2025-12-19 05:36:39,16,5,2,2020-02-20 04:35:46
"robjhyndman","stR",2025-09-03 00:37:17,9,1,3,2026-01-29 02:56:54
"robjhyndman","TACforecasting",2023-07-18 01:33:39,2,0,0,NA
"robjhyndman","thief",2023-07-18 01:31:52,47,12,0,NA
"robjhyndman","tscompdata",2023-07-18 01:34:42,18,5,0,NA
"robjhyndman","tsfeatures",2026-01-02 05:32:49,260,42,2,2024-11-21 21:00:26
"robjhyndman","vital",2026-02-13 04:07:07,31,4,7,2025-07-17 04:09:52
"robjhyndman","weird-package",2026-03-26 21:04:28,21,3,0,NA
"Sayani07","gghdr",2024-02-07 09:54:49,54,5,6,2024-04-19 06:16:26
"Sayani07","gravitas",2022-06-14 01:25:32,15,2,10,2022-06-14 01:58:38
"sevvandi","lookout",2026-03-26 00:52:05,29,1,1,2022-10-20 04:23:33
"tidyverts","fable",2026-01-28 06:08:00,583,72,69,2026-04-08 12:25:47
"tidyverts","fable.binary",2023-12-11 09:43:15,8,0,0,NA
"tidyverts","fabletools",2026-04-01 03:48:17,96,36,92,2026-04-10 09:16:16
"tidyverts","feasts",2026-02-09 09:46:32,309,29,24,2026-02-04 04:58:34
"tidyverts","tsibble",2026-02-18 13:02:42,547,50,17,2026-02-17 04:24:39
"tidyverts","tsibbledata",2026-01-28 06:10:04,27,17,0,NA
"ykang","gratis",2026-02-28 18:55:40,78,30,0,NA
"quarto-monash","exam",2026-01-30 23:45:40,5,3,0,NA
"quarto-monash","letter",2025-09-16 23:45:36,8,13,0,NA
"quarto-monash","memo",2026-01-07 23:57:51,3,3,0,NA
"quarto-monash","presentation",2026-03-30 21:26:24,3,4,1,2025-05-20 03:17:30
"quarto-monash","report",2025-07-29 23:04:34,32,12,1,2024-11-20 03:00:16
"quarto-monash","thesis",2026-03-27 02:31:03,50,30,1,2025-08-01 02:52:31
"quarto-monash","workingpaper",2025-07-29 23:00:29,14,6,0,NA
