"owner","repo","last_push","stars","forks","open_issues","last_issue_activity"
"earowang","hts",2024-12-24 23:52:30,111,36,20,2025-04-11 18:16:38
"FinYang","tsdl",2020-07-12 23:35:29,113,41,2,2024-08-09 10:25:25
"jforbes14","eechidna",2023-06-15 06:52:42,44,6,3,2023-10-07 11:18:54
"mitchelloharawild","distributional",2025-09-18 00:47:56,105,18,34,2025-08-01 14:35:56
"mitchelloharawild","vitae",2025-08-14 02:08:28,1262,247,48,2025-09-19 09:41:16
"numbats","monash",2025-09-25 06:09:24,23,17,9,2023-08-29 23:23:09
"PuwasalaG","conduits",2023-04-18 09:13:32,3,1,0,NA
"robjhyndman","compenginets",2024-02-28 03:48:40,2,3,0,NA
"robjhyndman","cricketdata",2025-07-21 23:19:33,90,28,0,NA
"robjhyndman","demography",2025-10-03 08:28:28,74,26,15,2025-10-03 08:20:50
"robjhyndman","expsmooth",2023-07-18 01:36:47,14,10,0,NA
"robjhyndman","fma",2023-11-19 22:05:36,19,8,0,NA
"robjhyndman","forecast",2025-10-02 06:13:38,1151,343,14,2025-09-28 21:30:17
"robjhyndman","fpp",2023-07-18 01:30:04,107,50,0,NA
"robjhyndman","fpp2-package",2023-07-18 01:30:04,107,50,0,NA
"robjhyndman","fpp3",2025-09-02 02:53:16,148,43,0,NA
"robjhyndman","hdrcde",2023-07-18 01:33:37,25,6,0,NA
"robjhyndman","Mcomp",2024-07-01 08:04:13,12,7,0,NA
"robjhyndman","MEFM-package",2024-06-13 00:31:26,55,32,0,NA
"robjhyndman","ozbabynames",2025-08-26 22:29:07,10,4,6,2025-03-02 02:58:40
"robjhyndman","pkgmeta",2025-04-07 23:47:32,4,0,0,NA
"robjhyndman","rcademy",2025-06-18 03:42:21,16,5,3,2025-07-17 04:13:45
"robjhyndman","stR",2025-09-03 00:37:17,7,1,2,2025-01-25 22:21:21
"robjhyndman","TACforecasting",2023-07-18 01:33:39,2,0,0,NA
"robjhyndman","thief",2023-07-18 01:31:52,48,12,0,NA
"robjhyndman","tscompdata",2023-07-18 01:34:42,18,5,0,NA
"robjhyndman","tsfeatures",2024-07-23 02:41:11,264,42,2,2024-11-21 21:00:26
"robjhyndman","vital",2025-10-03 08:31:48,29,3,7,2025-07-17 04:09:52
"robjhyndman","weird-package",2025-09-18 07:02:26,18,3,3,2025-07-23 04:22:09
"Sayani07","gghdr",2024-02-07 09:54:49,52,5,6,2024-04-19 06:16:26
"Sayani07","gravitas",2022-06-14 01:25:32,15,2,10,2022-06-14 01:58:38
"sevvandi","lookout",2025-09-21 00:46:03,29,1,3,2025-09-18 06:08:01
"tidyverts","fable",2025-09-12 07:53:05,578,70,77,2025-09-22 14:32:45
"tidyverts","fable.binary",2023-12-11 09:43:15,8,0,0,NA
"tidyverts","fabletools",2025-09-01 23:47:31,94,36,88,2025-09-13 21:17:57
"tidyverts","feasts",2025-08-27 05:13:57,306,29,27,2025-09-13 21:24:47
"tidyverts","tsibble",2025-05-30 07:36:03,542,50,31,2025-09-13 21:33:24
"tidyverts","tsibbledata",2024-11-11 04:15:01,27,17,0,NA
"ykang","gratis",2024-04-08 01:09:20,76,30,0,NA
"quarto-monash","exam",2025-07-29 23:00:46,4,1,0,NA
"quarto-monash","letter",2025-09-16 23:45:36,6,12,0,NA
"quarto-monash","memo",2025-09-14 23:53:42,2,3,0,NA
"quarto-monash","presentation",2025-07-29 23:02:29,2,3,1,2025-05-20 03:17:30
"quarto-monash","report",2025-07-29 23:04:34,29,10,1,2024-11-20 03:00:16
"quarto-monash","thesis",2025-07-29 23:07:07,47,30,1,2025-08-01 02:52:31
"quarto-monash","workingpaper",2025-07-29 23:00:29,11,5,0,NA
